depth_m,rmse_c,mae_c,bias_c,r2_corr
0,0.763,0.557,-0.08,0.856
5,0.734,0.538,-0.126,0.87
10,0.683,0.491,-0.012,0.884
20,0.762,0.55,-0.096,0.862
30,0.88,0.61,-0.019,0.824
50,1.202,0.894,0.083,0.685
75,1.384,1.059,0.236,0.593
100,1.328,1.034,0.07,0.694
125,1.243,0.988,0.064,0.805
150,1.15,0.916,-0.023,0.841
200,0.896,0.678,-0.029,0.886
300,0.768,0.539,-0.061,0.882
500,0.587,0.411,-0.044,0.891
700,0.611,0.433,-0.015,0.876
1000,0.628,0.451,-0.044,0.831
